"Iteration","row-01 Mooring-01: row-01 Mooring-01 (m/s)","row-01 Mooring-02: row-01 Mooring-02 (m/s)","row-01 Mooring-03: row-01 Mooring-03 (m/s)","row-01 Mooring-04: row-01 Mooring-04 (m/s)","row-01 Mooring-05: row-01 Mooring-05 (m/s)","row-01 Mooring-06: row-01 Mooring-06 (m/s)","row-01 Mooring-07: row-01 Mooring-07 (m/s)","row-01 Mooring-08: row-01 Mooring-08 (m/s)","row-01 Mooring-09: row-01 Mooring-09 (m/s)","row-01 Mooring-10: row-01 Mooring-10 (m/s)","row-02 Mooring-01: row-02 Mooring-01 (m/s)","row-02 Mooring-02: row-02 Mooring-02 (m/s)","row-02 Mooring-03: row-02 Mooring-03 (m/s)","row-02 Mooring-04: row-02 Mooring-04 (m/s)","row-02 Mooring-05: row-02 Mooring-05 (m/s)","row-02 Mooring-06: row-02 Mooring-06 (m/s)","row-02 Mooring-07: row-02 Mooring-07 (m/s)","row-02 Mooring-08: row-02 Mooring-08 (m/s)","row-02 Mooring-09: row-02 Mooring-09 (m/s)","row-02 Mooring-10: row-02 Mooring-10 (m/s)","BuoyancyPod-01: BuoyancyPod-01 (m/s)","BuoyancyPod-02: BuoyancyPod-02 (m/s)","BuoyancyPod-03: BuoyancyPod-03 (m/s)","BuoyancyPod-04: BuoyancyPod-04 (m/s)","BuoyancyPod-05: BuoyancyPod-05 (m/s)","BuoyancyPod-06: BuoyancyPod-06 (m/s)","BuoyancyPod-07: BuoyancyPod-07 (m/s)","BuoyancyPod-08: BuoyancyPod-08 (m/s)","BuoyancyPod-09: BuoyancyPod-09 (m/s)","BuoyancyPod-10: BuoyancyPod-10 (m/s)","BuoyancyPod-11: BuoyancyPod-11 (m/s)","BuoyancyPod-12: BuoyancyPod-12 (m/s)","BuoyancyPod-13: BuoyancyPod-13 (m/s)"
340.0,1.0213865305773706,1.0272758199547816,1.0321096416883437,1.0285154188525916,1.026651718598352,1.0272586304218703,1.0276451947074074,1.0241866809210949,1.0272895803585742,1.0196998599824567,0.951411135656291,1.078442427532067,0.9771979439095997,1.0544905002873413,1.0293371466257009,1.028197012859768,1.0586261056105133,0.9799545726664523,1.0469186608636938,0.9474075905738948,1.0271470340955258,1.0288959968639964,1.0275863124733073,1.0274193066735497,1.0227932458133384,1.0638005788514788,1.0640696670136875,1.062952687107658,1.0604809825596555,1.0257413160675806,1.02590856067391,1.0604647141740817,1.060399249059058
341.0,1.021397656346802,1.0272723377980297,1.0321005451886411,1.0285147858475103,1.026648403728089,1.027274945037352,1.0276444550476818,1.0242081663797449,1.0272886346060714,1.0197290042715037,0.951477029211045,1.078422955701254,0.9772362647413774,1.054463810694755,1.0293675499730885,1.0282458919877135,1.0586107717187858,0.9800253394740077,1.046938095201989,0.9475273487481237,1.0271485896014299,1.0288966039928358,1.027595450213957,1.027424890163049,1.0228033554821367,1.063777445760783,1.0640566202797692,1.062946118774818,1.0604728950056306,1.025737876495377,1.0259089698236348,1.0604309409292239,1.0603899233193892
342.0,1.0214080696608163,1.0272696863016872,1.0320924566890477,1.0285138652803212,1.026646370324294,1.0272897349228314,1.02764480133219,1.0242285448114938,1.0272893976131567,1.019756925973938,0.9515420043695905,1.0784032978545053,0.9772739262829961,1.054440507306096,1.029401822648465,1.028294834151148,1.0585993336262551,0.9800948133811077,1.0469560621298004,0.9476457973152316,1.0271504989651485,1.0288974059363565,1.0276045087781032,1.0274310434880507,1.0228137830893276,1.063755548940799,1.0640470676421103,1.062940799362684,1.0604679055967543,1.0257353146265853,1.0259103894699537,1.0603999220413953,1.0603825153071358
343.0,1.0214174890425778,1.0272664827364488,1.0320839736824117,1.0285123613396099,1.0266437369152075,1.0273025126224862,1.027643409610554,1.0242471817611731,1.0272875443995726,1.019782524939742,0.9516045652475436,1.0783814019932862,0.9773078459022281,1.0544171614914721,1.0294338862826597,1.0283446876383968,1.0585902738131492,0.980161436972979,1.0469709451808342,0.9477599316366214,1.0271515589964981,1.0288973917972022,1.0276110877481297,1.0274349176524076,1.0228215757724675,1.063732877176753,1.0640352235849178,1.0629359389197213,1.0604619561235504,1.0257332238534265,1.0259104524838227,1.0603697858668715,1.060375143138644
344.0,1.021426481004175,1.0272640929797696,1.0320766184288244,1.028510763746427,1.026642333069597,1.027314108220858,1.0276433029624614,1.0242650812697889,1.02728758131403,1.0198073213389107,0.9516664696342076,1.0783597405358516,0.9773415900797596,1.0543969322803322,1.0294689939036406,1.028394394551658,1.0585850819061648,0.980226948239168,1.046985099549034,0.9478723988214033,1.0271531328394328,1.028897725687239,1.0276181111288747,1.027439670805822,1.0228300726333692,1.0637119424101877,1.0640269635824027,1.0629327152572046,1.0604589545987824,1.0257319278313954,1.025911445584946,1.0603423422693345,1.0603695651195153
345.0,1.0214345949267645,1.027260824203322,1.0320689737497852,1.0285085929412376,1.0266403565745188,1.0273237418574015,1.027641580188542,1.024281511840057,1.0272853337955057,1.0198300782157013,0.9517258239220867,1.0783361900932436,0.9773712633913176,1.0543768301976517,1.0295016108907504,1.028445233978796,1.0585818684112742,0.9802895859982368,1.0469968798265155,0.9479804462886513,1.0271537747086643,1.0288972640162288,1.02762276401997,1.0274424506699626,1.0228361145318785,1.063690018542008,1.0640164477250116,1.062929685964612,1.0604548745613964,1.0257306436910216,1.0259110740756003,1.0603152875803936,1.0603635756762277
346.0,1.0214423240474173,1.0272581575846185,1.0320624683674828,1.0285063380287935,1.0266394887800745,1.0273324103258012,1.0276410033798287,1.0242970053997715,1.0272847200232917,1.0198520860470102,0.951784528418827,1.078313244769879,0.9774008587287402,1.0543592095865122,1.0295362813593827,1.0284951908297415,1.0585819035756248,0.980350974018071,1.0470084135376512,0.9480865806501511,1.0271548754117914,1.028897072521128,1.027627892866125,1.0274459696244231,1.022842845206727,1.063669860977139,1.064009007007503,1.0629277259978727,1.0604533260228801,1.0257301009426745,1.0259114981809785,1.0602907249046216,1.06035924620388
347.0,1.0214492257960535,1.027254593795865,1.0320557734141462,1.028503457405071,1.0266380806637145,1.0273391965608099,1.0276389350418516,1.0243111530468993,1.0272820615057348,1.0198721248658664,0.9518408505424591,1.07828893607039,0.9774267112228966,1.054341841162215,1.0295683206490511,1.0285464418170234,1.0585836319406843,0.9804096377634774,1.047018165947717,0.9481881175920439,1.027155023985961,1.0288961210302372,1.0276307335135475,1.0274476572872626,1.0228472145049363,1.0636489819686867,1.0639995489551528,1.0629259732289975,1.060450595215868,1.0257294189086863,1.025910583992889,1.0602667896266744,1.0603542701865118
348.0,1.0214558056951661,1.0272516572196138,1.0320502025554512,1.0285005732129693,1.0266376768960637,1.0273451060819419,1.0276379274256495,1.0243244214992528,1.0272809549631452,1.0198915184070503,0.9518961545514844,1.0782653408521692,0.9774522562519563,1.0543263537368306,1.0296015546536315,1.028596427603181,1.0585877903072312,0.980467004466051,1.047027941600928,0.9482875373898741,1.0271555946201842,1.0288954460173787,1.0276341583331936,1.027450094662053,1.0228523311146818,1.063629558062914,1.0639926077782733,1.0629247586160526,1.060449929471912,1.0257293793910836,1.0259104658113343,1.060244950097775,1.0603506957331656
349.0,1.0214616247779178,1.0272482772542606,1.0320445760806303,1.0284972018242657,1.0266368609584924,1.0273493237278526,1.0276356513876044,1.024336401183644,1.0272781740313541,1.019908987317363,0.9519490213726917,1.078240748312068,0.9774743010016459,1.0543111626795727,1.0296321083707252,1.0286476166365435,1.0585931641309732,0.9805216332690512,1.047036325112729,0.9483820677571055,1.0271554288730476,1.0288941734251627,1.0276354925196727,1.0274508836723544,1.0228552136477806,1.0636095683823712,1.0639838013418295,1.062923589770421,1.0604479434398442,1.0257294823083727,1.0259092954849072,1.0602235805634892,1.0603462353505377
350.0,1.0214671626613014,1.0272454084317109,1.0320400078365959,1.028493760097719,1.026636927869826,1.0273528476499958,1.027634316491767,1.0243475843462264,1.0272767943114967,1.019925915617026,0.9520005460671512,1.0782169651274005,0.9774959053721832,1.0542973764882693,1.0296631269650574,1.0286972101876983,1.0586002422280383,0.9805749944384463,1.0470449234302885,0.9484744624391097,1.0271555790532032,1.0288931337964802,1.0276374624874731,1.0274523818140981,1.0228588950367075,1.0635908245431522,1.0639770835085187,1.0629226620772414,1.0604476536141647,1.0257299111901168,1.02590880027266,1.060204225058886,1.0603431639355496
351.0,1.0214720033402316,1.027242446653489,1.032035499407608,1.0284898960536333,1.0266366831277527,1.0273547454729393,1.0276318696557702,1.0243575407187908,1.0272739426870632,1.0199409925500893,0.9520497195949196,1.0781924818653037,0.9775142313081557,1.0542838725698407,1.029691364338913,1.028747776026185,1.0586080943471585,0.9806257344744058,1.0470524507604764,0.9485620971058517,1.0271551503194805,1.0288916151795682,1.0276374759815492,1.0274523631072832,1.0228604721648256,1.063571607850187,1.0639685646087222,1.0629216730680415,1.0604460203827417,1.02573064187081,1.0259072801208353,1.0601855061114767,1.0603395082516638
352.0,1.021476613045682,1.0272399491956772,1.0320318987919,1.0284860049323428,1.0266372026552217,1.0273561064399734,1.0276302766774452,1.0243668379546154,1.027272385520646,1.019955605108756,0.9520973294255619,1.0781688691875773,0.9775322639507151,1.05427144518467,1.0297197083002991,1.0287965612200336,1.0586169917440384,0.9806752014094765,1.0470602772370476,0.948647434151737,1.027155027031981,1.0288903395733702,1.0276381629244484,1.027453040209185,1.0228628481425455,1.0635534903718467,1.0639618047422421,1.0629207107444694,1.0604457596743955,1.0257316884875474,1.0259063960514088,1.060168613199452,1.0603369914386411
353.0,1.0214805724923905,1.0272375069126494,1.0320284548516439,1.0284817292717505,1.0266375036978905,1.0273559140584507,1.0276277057459582,1.0243749285089703,1.0272694314086352,1.019968409933826,0.9521428571478305,1.0781448452440572,0.9775475830185443,1.0542593176010244,1.029745401001773,1.0288460834499231,1.0586262665479707,0.9807222379468814,1.0470672859036165,0.9487281671739896,1.0271543512412107,1.0288886724335473,1.0276370307145348,1.0274522984834478,1.0228631847289096,1.063535154403106,1.0639534129684731,1.0629196331561865,1.060444212264723,1.0257330530238684,1.0259046064587187,1.0601527264443236,1.0603341756728186
354.0,1.0214843279295143,1.027235457618513,1.0320257322148796,1.0284775006034206,1.0266384666573924,1.0273553225717875,1.0276259242595427,1.0243824638522847,1.0272676817444355,1.0199808523025737,0.9521866096426146,1.0781216929860764,0.977562651667482,1.054248045676504,1.0297709387831842,1.0288935568848259,1.0586359998696049,0.9807679260469213,1.0470745874395977,0.9488064265594729,1.0271539878830869,1.0288871914429716,1.0276366382326396,1.0274522516873832,1.022864388114229,1.063517710350488,1.0639465019439116,1.062918405609837,1.0604436894718372,1.0257347274983033,1.0259034134512837,1.0601384067218844,1.0603322497565233
355.0,1.0214874976139168,1.0272335661658245,1.0320232253009471,1.0284729514234257,1.026639298031907,1.0273532767869715,1.0276232960081078,1.0243888717479732,1.0272646873287687,1.0199915841658058,0.9522282310774117,1.078098341314603,0.977575420948507,1.0542371244379931,1.0297940381759585,1.028941468826973,1.0586457799930373,0.9808112829447635,1.0470812024289367,0.9488800874085146,1.0271531553175837,1.028885364412367,1.027634551844475,1.0274508978997174,1.0228637013270028,1.0635001678748548,1.0639381781500092,1.0629170155583874,1.0604419162749577,1.0257368473603474,1.0259014535915938,1.0601249645409772,1.0603300195642347
356.0,1.0214904793692414,1.0272319229336244,1.032021296717875,1.0284685178836266,1.0266406469453297,1.0273509809663923,1.0276213803427021,1.0243948050232616,1.0272627441493751,1.020002031563603,0.9522679802540777,1.0780758289895676,0.9775878872224807,1.0542268398243841,1.0298167612645768,1.02898704790683,1.0586555455001674,0.9808532195770224,1.0470880372727949,0.9489511153256645,1.0271526014358203,1.0288837330704546,1.0276332349425286,1.0274502189813244,1.022863887102099,1.0634833694850696,1.0639310232325205,1.0629153522427301,1.0604408870347104,1.025739159058556,1.0258999972307896,1.0601129365327566,1.0603284926274965
357.0,1.0214929297761237,1.027230449172483,1.0320196340007743,1.0284638095624794,1.0266419164968656,1.0273473172686294,1.0276187186243484,1.0243996771653017,1.027259674447863,1.020010859494481,0.9523056055408872,1.0780532783617387,0.977598223542125,1.0542168006827508,1.0298371880096349,1.0290326679654747,1.0586650842640808,0.9808929203729557,1.047094238514216,0.9490175504510194,1.0271516485027559,1.028881792952006,1.027630323798052,1.0274483369245648,1.0228623163802224,1.063466537700825,1.0639225074863372,1.062913434871483,1.0604386461337099,1.0257418879829467,1.0258978520937383,1.0601016799200085,1.0603266328677545
358.0,1.0214952118489813,1.0272291532151219,1.032018431526087,1.0284592942861066,1.0266436054700232,1.0273435713963759,1.0276167246491195,1.0244041873197782,1.0272575742209575,1.0200194822931243,0.9523413281877664,1.0780315141645354,0.977608375302544,1.0542073566212793,1.0298571198911055,1.0290757761572522,1.0586742570595558,0.9809312058850412,1.0471005406547298,0.9490812651414497,1.0271509803256604,1.0288800513926732,1.027628253207248,1.0274471333527542,1.0228616476433054,1.063450379111337,1.0639150035454057,1.0629111881362672,1.060436964091779,1.0257448153092568,1.0258961888829916,1.0600917008170039,1.0603253467540452
359.0,1.0214970134159114,1.0272281114309583,1.0320175330174248,1.0284545910920964,1.0266452812310947,1.0273385990685222,1.0276141404884098,1.0244076952715124,1.027254541831079,1.0200265912677846,0.9523749358787473,1.0780098500420148,0.9776166429822517,1.0541981695818194,1.0298749480738711,1.029118551733305,1.0586830089936905,0.9809673883856579,1.0471062163308615,0.9491404585769092,1.027149999405463,1.028878085675997,1.0276247658001814,1.027444866353892,1.0228593816802678,1.0634342754742228,1.063906322430346,1.0629086554155058,1.06043411528089,1.0257481497337333,1.0258939551371817,1.0600824587861286,1.0603237214436432
360.0,1.021498667197986,1.0272271123797372,1.032016985163777,1.0284500932732379,1.0266472881658788,1.0273336796615589,1.027612141065508,1.0244109457840878,1.0272523601774246,1.02003354823559,0.9524065856315628,1.0779888994563445,0.9776246820772116,1.0541894961520712,1.0298921910637873,1.029158775345291,1.0586911568404391,0.9810022185505562,1.0471118493845406,0.9491969313066579,1.027149276450959,1.0288762939975284,1.0276220837014258,1.0274432440120957,1.0228579998699192,1.0634187401454631,1.0638984608313238,1.0629057829833233,1.0604316954878859,1.0257515707830707,1.0258921508093508,1.0600743372948853,1.0603225587200478
361.0,1.0214998788075853,1.0272263569175912,1.0320167417139898,1.02844540708413,1.0266492961712363,1.0273276348796747,1.0276096150557232,1.0244131959785043,1.0272492752878248,1.0200390644068242,0.9524361464973494,1.077968173563954,0.97763111892003,1.0541810435409718,1.0299075780015134,1.0291984029501324,1.0586987876765899,0.9810350853197517,1.0471168164368285,0.9492489922080195,1.02714829202209,1.028874314428933,1.02761811519482,1.0274406111763261,1.0228550967663348,1.0634033668718956,1.063889553517384,1.0629026448206949,1.0604281350605986,1.0257553187135517,1.0258897512625367,1.0600668866873308,1.0603210244294226
362.0,1.0215009733725444,1.0272256054376594,1.0320167649177845,1.0284409488800899,1.0266515595161987,1.027321772071235,1.0276076238757492,1.0244153107176281,1.027246999522984,1.020044501133144,0.9524637132134629,1.0779480909675163,0.9776373029769293,1.0541730754596839,1.0299223067346919,1.029235429984386,1.0587056529839534,0.9810666704875164,1.0471216098629519,0.9492984015183596,1.0271475613164582,1.0288725191331336,1.0276149502467018,1.02743862433125,1.0228531139247765,1.0633884915561056,1.063881389147557,1.0628991530593639,1.0604249456836459,1.025759068164447,1.02588778553992,1.0600604462064136,1.0603198663358315
363.0,1.0215016722175985,1.0272251068737783,1.032017087219584,1.0284362702280443,1.0266538164239112,1.0273148612740883,1.027605145838376,1.0244164283487034,1.0272438368767776,1.02004857417183,0.9524891938015306,1.077928340612586,0.9776420935514887,1.0541652980803695,1.029935372727271,1.0292716026551836,1.0587119339069875,0.9810964099416988,1.04712569879284,0.9493436053887906,1.0271466175115391,1.0288705587180489,1.0276105860925937,1.0274356623587508,1.0228496826422653,1.0633738644817585,1.0638722799530254,1.0628953853845575,1.0604207002554393,1.0257631380565404,1.0258852015453732,1.0600545523268385,1.0603183590981742
364.0,1.0215022772755238,1.0272245479705955,1.0320175900911899,1.0284318458903294,1.0266562737452116,1.0273082646465224,1.0276031836474455,1.0244175161808302,1.0272414541294468,1.0200526369996439,0.9525127096096535,1.0779091506699015,0.9776466199374232,1.054157971613598,1.0299477303498321,1.029305203285509,1.0587173489909913,0.9811249052898804,1.0471295004326906,0.9493862780591649,1.0271459161482808,1.0288687843642046,1.0276070697021618,1.0274333658206263,1.022847202092128,1.0633596457329382,1.063863822028782,1.0628912748263086,1.0604167734640675,1.0257670944870574,1.0258830626768107,1.0600496069526302,1.0603171505509588
365.0,1.0215026405626602,1.0272243556175908,1.0320182632351993,1.028427208914013,1.0266585079822876,1.0273006874611732,1.027600334133952,1.0244174999728637,1.0272373044412124,1.020055409898974,0.9525334695705823,1.077890271559435,0.9776493842118443,1.0541504220861055,1.0299580737347975,1.029337173412447,1.0587219812821729,0.9811513817079293,1.0471324939279443,0.9494252115849939,1.0271453034427787,1.028866921250665,1.0276023421383882,1.0274298308385876,1.0228430408296865,1.0633452857229755,1.0638541623772257,1.062886710738299,1.0604117964189186,1.0257713586836192,1.0258797451825465,1.0600442192569521,1.0603159150905461
366.0,1.0215028584930224,1.0272241025995619,1.0320192108940005,1.028422714930469,1.026661137629016,1.027293381012258,1.0275982953553526,1.0244175923093164,1.0272345251182748,1.0200581757446463,0.9525529341275625,1.077871988979435,0.9776521774087041,1.054143713334574,1.0299683777361446,1.0293674239141608,1.058725987402661,0.9811769994407694,1.0471352606120348,0.9494614694168321,1.0271446527747312,1.028865150963243,1.0275984192993568,1.0274270806395776,1.0228399651763536,1.0633316540698414,1.0638454056974773,1.0628820551717073,1.060407217932768,1.0257756370865456,1.0258771325314984,1.0600403220832357,1.0603145718293785
367.0,1.0215028600754725,1.0272238627320227,1.0320203607862193,1.0284182949801708,1.0266639119982235,1.0272859409128534,1.0275964631025731,1.0244173402195318,1.0272321213497313,1.0200603965093067,0.9525704387999783,1.0778542024677562,0.9776546803958398,1.0541373920724495,1.0299777519591566,1.0293959263246635,1.0587292962662067,0.981201158879072,1.0471375451504936,0.9494946157795251,1.027143980973973,1.02886340482279,1.0275945112599265,1.0274243844866118,1.0228368162332333,1.0633185745248268,1.0638366984505057,1.0628772709388716,1.0604024412376278,1.0257796620156148,1.025874764036682,1.0600372736519605,1.060312998025851
368.0,1.0215024589460433,1.027223680704659,1.0320217534546632,1.0284137762836567,1.0266666959854593,1.0272778069411168,1.0275945100173691,1.0244163503043928,1.027229502273159,1.0200615623720388,0.9525863578236716,1.0778368728664365,0.9776565142833806,1.0541311268351188,1.0299857198571682,1.0294227634799917,1.0587317140087178,0.9812234252476273,1.0471387993431636,0.949524202901578,1.0271430788297582,1.0288615833189072,1.0275897565360002,1.0274211874926387,1.022832752253876,1.0633059534922866,1.0638272178893178,1.0628719760505743,1.0603965235839188,1.0257836928523962,1.0258723426410659,1.0600350509683132,1.0603110659611512
369.0,1.0215020946168716,1.027223478169913,1.0320231924150771,1.0284095041349828,1.0266695656372464,1.027270126763811,1.0275929100727221,1.024415468382373,1.0272274369916796,1.020062808968699,0.9526003203379447,1.0778200073049542,0.9776581754260373,1.0541252862338608,1.0299932410351966,1.0294473388632577,1.0587333843776872,0.9812446028929211,1.0471397058890584,0.9495517751738918,1.027142472584925,1.0288599586150737,1.027585906129534,1.0274185152421111,1.0228295686550435,1.0632935749084178,1.0638183256151197,1.0628665313560735,1.0603909681236854,1.0257875907782317,1.0258701990500758,1.060033404300699,1.060309411529109
370.0,1.0215016379132769,1.0272238393515398,1.0320248673514498,1.0284051836736496,1.0266722613046362,1.027261638074657,1.0275907297847946,1.0244136014696887,1.0272242503320186,1.020063001484318,0.9526123950598633,1.077803613853999,0.9776588992037369,1.0541192554657257,1.0299994149953078,1.0294702352030032,1.0587342958235477,0.9812640782934444,1.0471396020768389,0.9495762780372736,1.0271420589047957,1.0288583551451362,1.0275809880254727,1.0274148996193544,1.0228250634908294,1.063281379723089,1.0638086848061479,1.0628608121319507,1.060384509514597,1.0257920220750458,1.0258674162299017,1.060031860191351,1.0603076965390454
371.0,1.0215011267249052,1.0272238565402247,1.032026584600543,1.028400995230721,1.0266751684209354,1.0272537376759756,1.0275891686267453,1.0244120550378828,1.0272220529894363,1.0200633774157637,0.9526228762738222,1.0777876991387267,0.9776594589938398,1.0541138283113327,1.030005582297693,1.0294911748615083,1.0587346216456555,0.9812827671862491,1.0471392073870815,0.9495988070493574,1.0271416393076818,1.0288568469709845,1.0275770765968695,1.027412084563094,1.022821712668994,1.0632695244973045,1.0637996864647838,1.0628549646234988,1.0603785364904468,1.0257960287530918,1.025865216266006,1.0600312120051572,1.0603060673687899
372.0,1.0215004420319982,1.0272241438743686,1.0320285896514707,1.0283968478513066,1.0266782295057764,1.0272454771198503,1.027587696662225,1.0244099279133847,1.0272197000617356,1.0200630524750007,0.9526318041378821,1.077772361141189,0.9776598873337202,1.0541086326815483,1.0300111032370587,1.0295102966620393,1.0587343342822486,0.9812999470630889,1.047138185646261,0.9496185365988963,1.0271411828609875,1.028855362388924,1.0275728168276632,1.027408948833279,1.0228177816965023,1.0632584479724803,1.0637906498903136,1.0628490307339877,1.060372222538827,1.0257998979275067,1.0258628543695398,1.0600310502093329,1.0603041891129608
373.0,1.0214996814685169,1.0272244876202952,1.0320306147783918,1.0283928758444374,1.0266812182217069,1.0272373294017922,1.0275861923982024,1.0244076893163205,1.0272172896066072,1.0200624609759792,0.9526391335247384,1.077757380103807,0.9776599284300053,1.0541035384244677,1.0300158231230374,1.0295275521610296,1.0587332784191101,0.9813158305561681,1.0471364538132295,0.949636349213177,1.0271408959423967,1.0288539942921506,1.0275686964654975,1.0274058843476315,1.0228139533710727,1.0632473766308113,1.0637814913593628,1.0628427872264712,1.060365624611695,1.025803784184891,1.0258604965664297,1.0600313325160657,1.060302419529783
374.0,1.0214989230432616,1.027224980458815,1.032032757048548,1.0283890162222165,1.0266843129587935,1.0272292398836615,1.0275848871036413,1.02440523438769,1.0272149899813758,1.020061636714507,0.952645042901864,1.0777429315554734,0.9776599255897438,1.054098766260415,1.0300201766185424,1.0295429874088953,1.058731643866434,0.9813305485079526,1.0471342488785924,0.9496521025501825,1.02714069436164,1.0288527191085344,1.0275647560135233,1.0274028903425523,1.0228102228449942,1.0632368487808523,1.0637725756957328,1.0628364684139713,1.0603590484504863,1.0258075925947165,1.0258581863282896,1.060032072448467,1.060300635902724
375.0,1.0214980864651038,1.0272255246109645,1.0320349889269043,1.028385300733573,1.0266874207918733,1.0272212192224948,1.0275836327909313,1.0244025847231764,1.0272127317812314,1.0200605076629035,0.9526495562703152,1.0777289469084657,0.9776598410380943,1.0540941767189946,1.0300240867650745,1.0295567020445144,1.0587294183565434,0.9813440534328897,1.0471314503539488,0.9496659415039103,1.027140517368485,1.0288514906396542,1.0275608679271995,1.027399938924532,1.02280649510326,1.0632266425214711,1.0637636918411018,1.0628300208954535,1.0603523109936799,1.0258112611132664,1.02585592830682,1.0600332560851724,1.0602988287793775
376.0,1.0214972488436342,1.0272259985715961,1.0320372259988806,1.0283818199150507,1.026690544638728,1.0272135890651213,1.027582570741264,1.024399974560918,1.0272107982864833,1.020059385783631,0.9526527145526047,1.0777153506849226,0.977659772477423,1.0540899041934466,1.0300276975895446,1.0295687659757053,1.0587266456423021,0.981356499323396,1.0471282525582366,0.9496781462127815,1.027140405520799,1.0288503523863755,1.0275574182530973,1.0273972917730079,1.0228032281825878,1.0632167173881006,1.0637551112161363,1.0628235527273644,1.060345735924907,1.0258146715683139,1.0258539219917875,1.0600348880518569,1.0602969658153407
377.0,1.0214964344023305,1.0272269017199545,1.0320396570354673,1.0283783887234492,1.0266935855487997,1.027205642483945,1.0275812488059817,1.0243967800731322,1.0272081571598457,1.0200576194987063,0.9526549718858864,1.0777025328207335,0.977659958415033,1.0540856527743934,1.0300309301135477,1.0295791208047462,1.0587234398926322,0.9813675874943578,1.0471243826845813,0.949688521182183,1.0271405139552257,1.028849329606732,1.027553477406977,1.027394153428017,1.022799179245479,1.063207594060293,1.0637464996807602,1.0628169933494034,1.0603388211747078,1.0258183629707684,1.025851403014265,1.0600368251054715,1.0602953268864403
378.0,1.0214955792448799,1.0272275806627533,1.0320420941407606,1.0283751360894429,1.0266967390513129,1.0271981708794964,1.0275802677754262,1.0243938090903064,1.0272061617441968,1.0200560185427143,0.9526560043463119,1.0776899381237572,0.9776598404300874,1.0540816941958193,1.030034015191623,1.0295877760427852,1.0587197110151219,0.9813777296177195,1.0471201761630833,0.9496973242593937,1.0271404925160987,1.0288483057385769,1.027550155167284,1.0273915036825603,1.0227958795552383,1.063198402323935,1.063738053603232,1.062810286558257,1.0603320420040554,1.025821681101071,1.025849318493844,1.060039261000859,1.0602934641303958
379.0,1.0214946059523407,1.0272282152779122,1.0320447018021919,1.0283719636645423,1.026699927747434,1.0271906339459551,1.0275793998328662,1.0243905027460865,1.027204302144473,1.0200539976566267,0.9526560648481387,1.0776778534677742,0.977659959981618,1.0540777661661087,1.0300368879146218,1.0295945411853291,1.0587155456275594,0.9813865210397956,1.0471153300400422,0.9497042855198679,1.0271403795319793,1.0288472929921582,1.027546669157642,1.027388781474218,1.0227923789589632,1.0631899285526405,1.0637296585150708,1.0628034789206497,1.0603250442315555,1.0258246643020954,1.0258473931317305,1.0600419523720221,1.0602913083089807
380.0,1.0214936864447899,1.0272287614091766,1.0320472258493778,1.0283690791696367,1.0267030020614383,1.0271836006777657,1.0275785922124765,1.0243874031063243,1.0272026741922855,1.0200520741552959,0.9526551575619233,1.0776661244986872,0.9776601733652096,1.0540740777026179,1.0300395660740185,1.0295999986184867,1.058711033874374,0.9813943782429753,1.0471102246042792,0.9497101183252951,1.0271403993568289,1.0288463943371515,1.0275436555713502,1.0273863791705815,1.0227893422579677,1.0631816523089368,1.063721619460023,1.0627967351299175,1.0603182561011144,1.0258274347896816,1.0258456326974381,1.060044919375312,1.0602891894021618
381.0,1.0214927817513382,1.0272295083575147,1.0320499229158182,1.0283662803507234,1.0267059595602244,1.0271763925468491,1.0275776422213587,1.0243838191946493,1.0272006880155107,1.0200496668325039,0.9526538357075114,1.0776551180647254,0.9776606011681164,1.0540703084932073,1.0300419826425962,1.0296037295217342,1.0587061026987041,0.981400814787397,1.0471044358405508,0.9497143191336687,1.0271404780818354,1.0288455640668335,1.0275402173122854,1.0273836460551689,1.0227857549604167,1.0631741423265357,1.0637135257305703,1.062789756472314,1.060311001030115,1.0258302536081763,1.025843650910585,1.0600482088104208,1.0602868726727797
382.0,1.0214919151390585,1.0272300542016337,1.0320525185453011,1.0283636683471487,1.0267088774942237,1.0271697980059549,1.0275769127993117,1.0243805665584316,1.0271991789588393,1.0200475007577805,0.9526515175634667,1.077644356472266,0.9776607610401042,1.0540668052905695,1.0300443442869556,1.0296062520184408,1.0587009159476652,0.9814067075251082,1.0470985200849905,0.9497175439267337,1.0271405445405728,1.0288447691508418,1.027537429874414,1.0273813728838115,1.0227829004977638,1.0631665353377069,1.0637057149319995,1.062782825308857,1.060304139139694,1.0258327409301695,1.0258420224621725,1.0600516795428374,1.0602846265640213
383.0,1.0214910464426088,1.027230719896172,1.0320552748273606,1.0283611677445779,1.0267117889871007,1.0271632347002553,1.027576280797618,1.024377028295586,1.0271976510251983,1.0200450582032088,0.9526486285072375,1.077634168586119,0.9776612551256096,1.0540633041596723,1.0300467083989755,1.0296070550775895,1.0586954324351772,0.9814114922993205,1.0470921283873413,0.9497194347363669,1.0271406364401638,1.028844037966479,1.0275345521408998,1.0273790098177866,1.022779843013198,1.0631597345248092,1.0636980853376528,1.0627758894383719,1.0602971797300302,1.0258350614159248,1.0258403582596909,1.0600553005840483,1.060282286182372
